#FamilyID	pvalue	Significant at 0.05
OG0013372	0.343	n
OG0013373	0.04	y
OG0013374	0.002	y
OG0013375	0.011	y
OG0013378	0	y
OG0013381	0.007	y
OG0013382	0.001	y
OG0013383	0.019	y
OG0013384	0.002	y
OG0013385	0.006	y
OG0013387	0.174	n
OG0013388	0.1	n
OG0013389	0.299	n
OG0013390	0.016	y
OG0013391	0.004	y
OG0013392	0.011	y
OG0013393	0.052	n
OG0013394	0.044	y
OG0013395	0.057	n
OG0013396	0.083	n
OG0013397	0.049	y
OG0013398	0.461	n
OG0013399	0.104	n
OG0013400	0.091	n
OG0013401	0.001	y
OG0013403	0.003	y
OG0013404	0.002	y
OG0013405	0	y
OG0013406	0.396	n
OG0013407	0.003	y
OG0013408	0.052	n
OG0013409	0.002	y
OG0013410	0.002	y
OG0013411	0.015	y
OG0013412	0.065	n
OG0013413	0.009	y
OG0013414	0.025	y
OG0013415	0.01	y
OG0013416	0	y
OG0013417	0.254	n
OG0013418	0.011	y
OG0013419	0.042	y
OG0013420	0	y
OG0013421	0.051	n
OG0013422	0.298	n
OG0013423	0	y
OG0013424	0.124	n
OG0013425	0.001	y
OG0013426	0.034	y
OG0013427	0.049	y
OG0013428	0	y
OG0013429	0.194	n
OG0013430	0	y
OG0013431	0.001	y
OG0013432	0.004	y
OG0013433	0.053	n
OG0013434	0.515	n
OG0014436	0.135	n
OG0014444	0.003	y
OG0014451	0.004	y
OG0014453	0.043	y
OG0014458	0.076	n
OG0014460	0.876	n
OG0014465	0.024	y
OG0014468	0.019	y
OG0014471	0.105	n
OG0014483	0.508	n
OG0014485	0.001	y
OG0014500	0.008	y
OG0014502	0.019	y
OG0014508	0.114	n
OG0014516	0.311	n
OG0014518	0.02	y
OG0014524	0.316	n
OG0014526	0.008	y
OG0014532	0.369	n
OG0014535	0.149	n
OG0014536	0.475	n
OG0014548	0.097	n
OG0014550	0.278	n
OG0014559	0.012	y
OG0014588	0	y
OG0014591	0.333	n
OG0014639	0.379	n
OG0014643	0.261	n
OG0014646	0.09	n
OG0014654	0.017	y
OG0014709	0.181	n
OG0014736	0.437	n
OG0014740	0	y
OG0014755	0.47	n
OG0014773	0.44	n
OG0014782	0.001	y
OG0014784	0.166	n
OG0014786	0.278	n
OG0014810	0.464	n
OG0014838	0.47	n
OG0014854	0.037	y
OG0014868	0.356	n
OG0014874	0.03	y
OG0014879	0.006	y
OG0014898	0.713	n
OG0014926	0.334	n
OG0014927	0.336	n
OG0014933	0.073	n
OG0014934	0.44	n
OG0014947	0.122	n
OG0014955	0.006	y
OG0014963	0.012	y
OG0014969	0.323	n
OG0014981	0.001	y
OG0014983	0.126	n
OG0014985	0.015	y
OG0014988	0.65	n
OG0015012	0	y
OG0015023	0.006	y
OG0015026	0.432	n
OG0015036	0.648	n
OG0015042	0.173	n
OG0015049	0.278	n
OG0015059	0.183	n
OG0015060	0.002	y
OG0015062	0.212	n
OG0015064	0.065	n
OG0015065	0.061	n
OG0015066	0.007	y
OG0015069	0.35	n
OG0015070	0.039	y
OG0015072	0.009	y
OG0015074	0.053	n
OG0015075	0.004	y
OG0015077	0.003	y
OG0015078	0.011	y
OG0015079	0.009	y
OG0015081	0.057	n
OG0015082	0.061	n
OG0015083	0.125	n
OG0015085	0.012	y
OG0015086	0.017	y
OG0015087	0.006	y
OG0015088	0.002	y
OG0015089	0.102	n
OG0015090	0.001	y
OG0015091	0.026	y
OG0015092	0.023	y
OG0015093	0.106	n
OG0015094	0.001	y
OG0015095	0.128	n
OG0015096	0	y
OG0015097	0	y
OG0015098	0.022	y
OG0015099	0.057	n
OG0015100	0.082	n
OG0015101	0.053	n
OG0015102	0.005	y
OG0015103	0.051	n
OG0015104	0.001	y
OG0015105	0.017	y
OG0015106	0.073	n
OG0015107	0.024	y
OG0015108	0.011	y
OG0015109	0.037	y
OG0015110	0	y
OG0015111	0.004	y
OG0015112	0	y
OG0015113	0.063	n
OG0015114	0.053	n
OG0015115	0.02	y
OG0015116	0.03	y
OG0015117	0.024	y
OG0015118	0.001	y
OG0015120	0.021	y
OG0015121	0.03	y
OG0015122	0.063	n
OG0015123	0.039	y
OG0015124	0.004	y
OG0015125	0.005	y
OG0015126	0.033	y
OG0015127	0.109	n
OG0015128	0.105	n
OG0015129	0.06	n
OG0015130	0.445	n
OG0015131	0.002	y
OG0015132	0.022	y
OG0015133	0.024	y
OG0015134	0.019	y
OG0015135	0.004	y
OG0015136	0.069	n
OG0015137	0.012	y
OG0015138	0.002	y
OG0015139	0.004	y
OG0015140	0.025	y
OG0015141	0.141	n
OG0015142	0.052	n
OG0015143	0	y
OG0015144	0	y
OG0015145	0.058	n
OG0015146	0	y
OG0015147	0.093	n
OG0015148	0.106	n
OG0015149	0.011	y
OG0015150	0.01	y
OG0015151	0.028	y
OG0015152	0.069	n
OG0015153	0.024	y
OG0015154	0.217	n
OG0015155	0.008	y
OG0015156	0.067	n
OG0015157	0.003	y
OG0015158	0.011	y
OG0015159	0.002	y
OG0015160	0	y
OG0015161	0.142	n
OG0016499	0.843	n
OG0016520	0.088	n
OG0016528	0.289	n
OG0016530	0.324	n
OG0016544	0.143	n
OG0016548	0.011	y
OG0016559	0.046	y
OG0016563	0.03	y
OG0016574	0.002	y
OG0016580	0	y
OG0016595	0.223	n
OG0016612	0.996	n
OG0016617	0.25	n
OG0016625	0.006	y
OG0016631	0.412	n
OG0016635	0	y
OG0016639	0.595	n
OG0016664	0.428	n
OG0016665	0.299	n
OG0016684	0.612	n
OG0016710	0.03	y
OG0016749	0.245	n
OG0016754	0.295	n
OG0016758	0.428	n
OG0016771	0.03	y
OG0016787	0.576	n
OG0016832	0.869	n
OG0016861	0.002	y
OG0016865	0.008	y
OG0016876	0.366	n
OG0016898	0.428	n
OG0016908	0.421	n
OG0016909	0.382	n
OG0016921	0.166	n
OG0016934	0.612	n
OG0016941	0.493	n
OG0016950	0.62	n
OG0016956	0.612	n
OG0016957	0.432	n
OG0016967	0.565	n
OG0016996	0.012	y
OG0017009	0.069	n
OG0017034	0.03	y
OG0017036	0.067	n
OG0017061	0.428	n
OG0017082	0.015	y
OG0017097	0.671	n
OG0017112	0.493	n
OG0017115	0.241	n
OG0017124	0.081	n
OG0017148	0.628	n
OG0017153	0.612	n
OG0017157	0.069	n
OG0017163	0.752	n
OG0017164	0.421	n
OG0017182	0.002	y
OG0017189	0.428	n
OG0017215	0.022	y
OG0017219	0.059	n
OG0017287	0.03	y
OG0017306	0.877	n
OG0017307	0.001	y
OG0017308	0.003	y
OG0017309	0.002	y
OG0017310	0.015	y
OG0017311	0.119	n
OG0017312	0	y
OG0017313	0.082	n
OG0017314	0.012	y
OG0017315	0.005	y
OG0017316	0.045	y
OG0017317	0.007	y
OG0017318	0	y
OG0017319	0.305	n
OG0017321	0.002	y
OG0017323	0.022	y
OG0017324	0.108	n
OG0017325	0.003	y
OG0017326	0.065	n
OG0017327	0.004	y
OG0017328	0.086	n
OG0017329	0.032	y
OG0017330	0.06	n
OG0017331	0.083	n
OG0017332	0.015	y
OG0017334	0.122	n
OG0017335	0.015	y
OG0017336	0.061	n
OG0017337	0.024	y
OG0017338	0.022	y
OG0017339	0.004	y
OG0017340	0.007	y
OG0017341	0.059	n
OG0017342	0.121	n
OG0017343	0.03	y
OG0017344	0.035	y
OG0017345	0.019	y
OG0017346	0.005	y
OG0017347	0.006	y
OG0017348	0.142	n
OG0017349	0.012	y
OG0017350	0.016	y
OG0017351	0.04	y
OG0017352	0.103	n
OG0017353	0.011	y
OG0017354	0.001	y
OG0017355	0.038	y
OG0017356	0.066	n
OG0017357	0.112	n
OG0017358	0.011	y
OG0017359	0.008	y
OG0017360	0.194	n
OG0017361	0.001	y
OG0017362	0.042	y
OG0017363	0.079	n
OG0017364	0.058	n
OG0017365	0.011	y
OG0017366	0.072	n
OG0017367	0.059	n
OG0017368	0.116	n
OG0017369	0.053	n
OG0017370	0.004	y
OG0017371	0.001	y
OG0017372	0.109	n
OG0017373	0.009	y
OG0017374	0.03	y
OG0017375	0.032	y
OG0017376	0.04	y
OG0017377	0.059	n
OG0017378	0.003	y
OG0017379	0.231	n
OG0017380	0	y
OG0017381	0.013	y
OG0017382	0.003	y
OG0017383	0	y
OG0017384	0.004	y
OG0017385	0.022	y
OG0017386	0.03	y
OG0017387	0	y
OG0017388	0.03	y
OG0017389	0.041	y
OG0017390	0.089	n
OG0017391	0.024	y
OG0017392	0.011	y
OG0017393	0.024	y
OG0017394	0.02	y
OG0017395	0.013	y
OG0017396	0.004	y
OG0017397	0.13	n
OG0017398	0.028	y
OG0017399	0	y
OG0017400	0.023	y
OG0017401	0.231	n
OG0017402	0.021	y
OG0017403	0.073	n
OG0017404	0.082	n
OG0017406	0	y
OG0017407	0	y
OG0017408	0.03	y
OG0017409	0.063	n
OG0017410	0.012	y
OG0018989	0.038	y
OG0019034	0.032	y
OG0019037	0.999	n
OG0019038	0.128	n
OG0019053	0.081	n
OG0019067	0.065	n
OG0019070	0.006	y
OG0019081	0	y
OG0019090	0.766	n
OG0019106	0.185	n
OG0019109	0.312	n
OG0019130	0.059	n
OG0019136	0	y
OG0019145	0.102	n
OG0019154	0.769	n
OG0019171	0.025	y
OG0019177	0.004	y
OG0019190	0.456	n
OG0019194	0.007	y
OG0019221	0.623	n
OG0019249	0.167	n
OG0019267	0	y
OG0019285	0.574	n
OG0019366	0.015	y
OG0019475	0.283	n
OG0019511	0.011	y
OG0019517	0.157	n
OG0019537	0.574	n
OG0019549	0.431	n
OG0019583	0.45	n
OG0019589	0.058	n
OG0019624	0.623	n
OG0019645	0.574	n
OG0019647	0.618	n
OG0019662	0.797	n
OG0019673	0.618	n
OG0019683	0.001	y
OG0019709	0.258	n
OG0019712	0.147	n
OG0019727	0.039	y
OG0019758	0.244	n
OG0019785	0.006	y
OG0019808	0.763	n
OG0019811	0.623	n
OG0019820	0.618	n
OG0019826	0.204	n
OG0019836	0.431	n
OG0019837	0.465	n
OG0019838	0.447	n
OG0019862	0.088	n
OG0019867	0.383	n
OG0019868	0.607	n
OG0019886	0.001	y
OG0019917	0.797	n
OG0019937	0.103	n
OG0019952	0.015	y
OG0019962	0.383	n
OG0019973	0.003	y
OG0020005	0.217	n
OG0020012	0.044	y
OG0020013	0.009	y
OG0020015	0.475	n
OG0020016	0.046	y
OG0020017	0.013	y
OG0020020	0.028	y
OG0020021	0	y
OG0020022	0	y
OG0020023	0	y
OG0020024	0.511	n
OG0020026	0.011	y
OG0020027	0	y
OG0020029	0.046	y
OG0020030	0.009	y
OG0020031	0	y
OG0020032	0.034	y
OG0020033	0.039	y
OG0020034	0	y
OG0020035	0.003	y
OG0020036	0.015	y
OG0020037	0.039	y
OG0020038	0.136	n
OG0020039	0.023	y
OG0020040	0.033	y
OG0020041	0.033	y
OG0020042	0.004	y
OG0020043	0.011	y
OG0020044	0.004	y
OG0020045	0.047	y
OG0020046	0	y
OG0020047	0.061	n
OG0020048	0.001	y
OG0020049	0.042	y
OG0020050	0.226	n
OG0020051	0.12	n
OG0020052	0.003	y
OG0020053	0	y
OG0020054	0.284	n
OG0020056	0.104	n
OG0020057	0.02	y
OG0020058	0.053	n
OG0020060	0.009	y
OG0020062	0.061	n
OG0020063	0.063	n
OG0020064	0.146	n
OG0020065	0.033	y
OG0020066	0.061	n
OG0020068	0.015	y
OG0020069	0.562	n
OG0020070	0.069	n
OG0020071	0.004	y
OG0020072	0	y
OG0020073	0.061	n
OG0020074	0.061	n
OG0020075	0.009	y
OG0020076	0.137	n
OG0020077	0.002	y
OG0020078	0.061	n
OG0020079	0.004	y
OG0020081	0.245	n
OG0020082	0.004	y
OG0020083	0.013	y
OG0020084	0.04	y
OG0020085	0	y
OG0020086	0.034	y
OG0020087	0.039	y
OG0020088	0.277	n
OG0020089	0.046	y
OG0020090	0.274	n
OG0020091	0.015	y
OG0020092	0.001	y
OG0020093	0.217	n
OG0020094	0.562	n
OG0020095	0.088	n
OG0020096	0.03	y
OG0020097	0.008	y
OG0020098	0.002	y
OG0020100	0.095	n
OG0020102	0.134	n
OG0020103	0.015	y
OG0020104	0.042	y
OG0020105	0.001	y
OG0020106	0.004	y
OG0020107	0	y
OG0020108	0.052	n
OG0020109	0.074	n
OG0020110	0.009	y
OG0020111	0.046	y
OG0020112	0.001	y
OG0020113	0.061	n
OG0020114	0.025	y
OG0020115	0.088	n
OG0020116	0.231	n
OG0020117	0.004	y
OG0020118	0.061	n
OG0020119	0.001	y
OG0020120	0.002	y
OG0020121	0.023	y
OG0020122	0.157	n
OG0020123	0.141	n
OG0022338	0.797	n
OG0022362	0	y
OG0022374	0.813	n
OG0022384	0.009	y
OG0022389	0.999	n
OG0022392	0.999	n
OG0022395	0.027	y
OG0022403	0.131	n
OG0022404	0.078	n
OG0022430	0.012	y
OG0022436	0.318	n
OG0022442	0.382	n
OG0022452	0.776	n
OG0022465	0.116	n
OG0022471	0.001	y
OG0022480	0	y
OG0022510	0.247	n
OG0022520	0.009	y
OG0022525	0.998	n
OG0022539	0.013	y
OG0022541	0.765	n
OG0022561	0.147	n
OG0022562	0.076	n
OG0022567	0.403	n
OG0022587	0.881	n
OG0022590	0.642	n
OG0022595	0.966	n
OG0022599	0.091	n
OG0022613	0.365	n
OG0022633	0.015	y
OG0022639	0.076	n
OG0022662	0.004	y
OG0022695	0.765	n
OG0022714	0.429	n
OG0022724	0.157	n
OG0022737	0.166	n
OG0022808	0.011	y
OG0022828	0.369	n
OG0022831	0.105	n
OG0022832	0.765	n
OG0022847	0.006	y
OG0022916	0.613	n
OG0022961	0.727	n
OG0022995	0.395	n
OG0023039	0.765	n
OG0023052	0.765	n
OG0023110	0.429	n
OG0023116	0.765	n
OG0023125	0.765	n
OG0023126	0.417	n
OG0023146	0.765	n
OG0023168	0.004	y
OG0023201	0.425	n
OG0023222	0.429	n
OG0023236	0.074	n
OG0023273	0.429	n
OG0023274	0.069	n
OG0023310	0.069	n
OG0023313	0.675	n
OG0023324	0.429	n
OG0023365	0.332	n
OG0023390	0.765	n
OG0023396	0.186	n
OG0023430	0.429	n
OG0023476	0.053	n
OG0023489	0.118	n
OG0023554	0.765	n
OG0023557	0.015	y
OG0023561	0.765	n
OG0023563	0.016	y
OG0023566	0.006	y
OG0023568	0.003	y
OG0023569	0.042	y
OG0023572	0.011	y
OG0023573	0.174	n
OG0023574	0.003	y
OG0023575	0.015	y
OG0023577	0.144	n
OG0023578	0.01	y
OG0023579	0.17	n
OG0023580	0.355	n
OG0023581	0.006	y
OG0023584	0.545	n
OG0023585	0.124	n
OG0023586	0.051	n
OG0023588	0.134	n
OG0023589	0.003	y
OG0023590	0.006	y
OG0023591	0.058	n
OG0023592	0.012	y
OG0023593	0.018	y
OG0023594	0.003	y
OG0023595	0.019	y
OG0023598	0.001	y
OG0023599	0.142	n
OG0023600	0.492	n
OG0023601	0.266	n
OG0023602	0.004	y
OG0023603	0.058	n
OG0023604	0.004	y
OG0023605	0.134	n
OG0023608	0.016	y
OG0023609	0.041	y
OG0023610	0.058	n
OG0023611	0.002	y
OG0023612	0.159	n
OG0023613	0.022	y
OG0023614	0.011	y
OG0023615	0.011	y
OG0023616	0.028	y
OG0023617	0.084	n
OG0023618	0.151	n
OG0023619	0.951	n
OG0023620	0.141	n
OG0023621	0.058	n
OG0023622	0.043	y
OG0023623	0.011	y
OG0023624	0.388	n
OG0023625	0.001	y
OG0023626	0.011	y
OG0023628	0.095	n
OG0023629	0.022	y
OG0023631	0.014	y
OG0023632	0.075	n
OG0023633	0.075	n
OG0023634	0.074	n
OG0023635	0.003	y
OG0023636	0.184	n
OG0023637	0	y
OG0023638	0.01	y
OG0023639	0	y
OG0023640	0.038	y
OG0023641	0	y
OG0023642	0.039	y
OG0023643	0.169	n
OG0023644	0.014	y
OG0023645	0.061	n
OG0023646	0.024	y
OG0023647	0.038	y
OG0023648	0.189	n
OG0023649	0.18	n
OG0023650	0.004	y
OG0023651	0.011	y
OG0023652	0.135	n
OG0023653	0.334	n
OG0023654	0.511	n
OG0023655	0.011	y
OG0023656	0.757	n
OG0023657	0.21	n
OG0023658	0.081	n
OG0023659	0.025	y
OG0023660	0.153	n
OG0023661	0.157	n
OG0023662	0.03	y
OG0023663	0.011	y
OG0023664	0.028	y
OG0023665	0.051	n
OG0023666	0.199	n
OG0023667	0.054	n
OG0023668	0	y
OG0023669	0.143	n
OG0023670	0.042	y
OG0023671	0.016	y
OG0023672	0.012	y
OG0023673	0.065	n
OG0023674	0.172	n
OG0023675	0.087	n
OG0023676	0.029	y
OG0023677	0.073	n
OG0023678	0.164	n
OG0023679	0	y
OG0023680	0.128	n
OG0023681	0.421	n
OG0023682	0.135	n
OG0023683	0	y
OG0023684	0.07	n
OG0023685	0.141	n
OG0023686	0.07	n
OG0023687	0.022	y
OG0023688	0.053	n
OG0023689	0.003	y
OG0023690	0.027	y
OG0023691	0.006	y
OG0023692	0.025	y
OG0023693	0.001	y
OG0023694	0.011	y
OG0023695	0.128	n
OG0023696	0.006	y
OG0023697	0.058	n
OG0023698	0.011	y
OG0023699	0.029	y
OG0023700	0.001	y
OG0023701	0.14	n
OG0023702	0.012	y
OG0023703	0.042	y
OG0023704	0.109	n
OG0023705	0.064	n
OG0023706	0.055	n
OG0023707	0.058	n
OG0023708	0.016	y
OG0023709	0.212	n
OG0023710	0.091	n
OG0023711	0.07	n
OG0023712	0.004	y
OG0023713	0.03	y
OG0023714	0.001	y
OG0026907	0.809	n
OG0026948	0.992	n
OG0026960	0.464	n
OG0026980	0.999	n
OG0026996	0.115	n
OG0026999	0.009	y
OG0027002	0.707	n
OG0027005	0.458	n
OG0027041	0.999	n
OG0027047	0.001	y
OG0027051	0.737	n
OG0027066	0.016	y
OG0027078	0.999	n
OG0027100	0.074	n
OG0027126	0.999	n
OG0027133	0.06	n
OG0027144	0.002	y
OG0027146	0.106	n
OG0027151	0.16	n
OG0027155	0.006	y
OG0027166	0.999	n
OG0027182	0.739	n
OG0027185	0.048	y
OG0027187	0.487	n
OG0027190	0.159	n
OG0027197	0.003	y
OG0027388	0.007	y
OG0027409	0.628	n
OG0027412	0.004	y
OG0027429	0.628	n
OG0027465	0.03	y
OG0027501	0.622	n
OG0027546	0.622	n
OG0027553	0.267	n
OG0027621	0.03	y
OG0027630	0.628	n
OG0027737	0.628	n
OG0027908	0.002	y
OG0027954	0.206	n
OG0028063	0.622	n
OG0028088	0.182	n
OG0028101	0.622	n
OG0028202	0.022	y
OG0028203	0.781	n
OG0028204	0.004	y
OG0028205	0.992	n
OG0028206	0.001	y
OG0028208	0.116	n
OG0028210	0.199	n
OG0028211	0.038	y
OG0028213	0.96	n
OG0028214	0.989	n
OG0028217	0.011	y
OG0028218	0.357	n
OG0028219	0.96	n
OG0028221	0.009	y
OG0028223	0.799	n
OG0028224	0.781	n
OG0028226	0.141	n
OG0028228	0.083	n
OG0028229	0.073	n
OG0028230	0.089	n
OG0028231	0	y
OG0028233	0.088	n
OG0028234	0.17	n
OG0028235	0.581	n
OG0028236	0.083	n
OG0028237	0.008	y
OG0028241	0.009	y
OG0028242	0.155	n
OG0028243	0.102	n
OG0028244	0.378	n
OG0028245	0.33	n
OG0028247	0.157	n
OG0028249	0.083	n
OG0028250	0.022	y
OG0028252	0.948	n
OG0028253	0.041	y
OG0028254	0.085	n
OG0028255	0.037	y
OG0028256	0.03	y
OG0028257	0.02	y
OG0028258	0.005	y
OG0028259	0.45	n
OG0028260	0.088	n
OG0028261	0.083	n
OG0028262	0.083	n
OG0028265	0.083	n
OG0028266	0.015	y
OG0028267	0.155	n
OG0028268	0.422	n
OG0028269	0.357	n
OG0028270	0.03	y
OG0028271	0.073	n
OG0028272	0.662	n
OG0028273	0.028	y
OG0028274	0.16	n
OG0028275	0.036	y
OG0028276	0.404	n
OG0028277	0.199	n
OG0028278	0.03	y
OG0028280	0.065	n
OG0028281	0.091	n
OG0028282	0.004	y
OG0028283	0.219	n
OG0028284	0.165	n
OG0028285	0.122	n
OG0028287	0.414	n
OG0028288	0.073	n
OG0028289	0.003	y
OG0028290	0.21	n
OG0028291	0.022	y
OG0028292	0.057	n
OG0028293	0.137	n
OG0028294	0.11	n
OG0028295	0.039	y
OG0028296	0.03	y
OG0028297	0.005	y
OG0028298	0.041	y
OG0028299	0.083	n
OG0028300	0.052	n
OG0028301	0.083	n
OG0028302	0.363	n
OG0028303	0.083	n
OG0028304	0.083	n
OG0028305	0.083	n
OG0028306	0.07	n
OG0028308	0.004	y
OG0028309	0.357	n
OG0028310	0.038	y
OG0028311	0.013	y
OG0028312	0.043	y
OG0028313	0.009	y
OG0028314	0.146	n
OG0028315	0.086	n
OG0028316	0.042	y
OG0028317	0.25	n
OG0028318	0.055	n
OG0028319	0.05	n
OG0028320	0.019	y
OG0028321	0.03	y
OG0028322	0.083	n
OG0028323	0.106	n
OG0028324	0.346	n
OG0028325	0.037	y
OG0028326	0.007	y
OG0028327	0.126	n
OG0028328	0.529	n
OG0028329	0.027	y
OG0028330	0.083	n
OG0028331	0.042	y
OG0028332	0.009	y
OG0028333	0.097	n
OG0028334	0.032	y
OG0028335	0.144	n
OG0028336	0.282	n
OG0028337	0.403	n
OG0028338	0.067	n
OG0028339	0.015	y
OG0028340	0.495	n
OG0028341	0.013	y
OG0028342	0.083	n
OG0028343	0.051	n
OG0028344	0.45	n
OG0028345	0.124	n
OG0028346	0.031	y
OG0028347	0.038	y
OG0028348	0.777	n
OG0028349	0.147	n
OG0028350	0.083	n
OG0028351	0.662	n
OG0028352	0	y
OG0028353	0.036	y
OG0028354	0.011	y
OG0028355	0.067	n
OG0028356	0.346	n
OG0028357	0.083	n
OG0028358	0.038	y
OG0028359	0.055	n
OG0028360	0.038	y
OG0028361	0.006	y
OG0028362	0.199	n
OG0028363	0.149	n
OG0028364	0.059	n
OG0028366	0.038	y
OG0028367	0.186	n
OG0028368	0.015	y
OG0028369	0.051	n
OG0032708	0.999	n
OG0032723	0.111	n
OG0032733	0.491	n
OG0032747	0.59	n
OG0032748	0.755	n
OG0032775	0.055	n
OG0032799	0.996	n
OG0032809	0.998	n
OG0032827	0.199	n
OG0032836	0.999	n
OG0032869	0.999	n
OG0032911	0.761	n
OG0032913	0.998	n
OG0032924	0.355	n
OG0032926	0.121	n
OG0032990	0.516	n
OG0032993	0.999	n
OG0033013	0.387	n
OG0033032	0.659	n
OG0033037	0.012	y
OG0033038	0.97	n
OG0033042	0.185	n
OG0033070	0.545	n
OG0033071	0.075	n
OG0033076	0.998	n
OG0033078	0.21	n
OG0033081	0.999	n
OG0033096	0.658	n
OG0033112	0.164	n
OG0033130	0.381	n
OG0033238	0.163	n
OG0033448	0.225	n
OG0033580	0.589	n
OG0033657	0.432	n
OG0033695	0.245	n
OG0033770	0.001	y
OG0033848	0.156	n
OG0033879	0.57	n
OG0033980	0.795	n
OG0034019	0.008	y
OG0034027	0.011	y
OG0034028	0.164	n
OG0034029	0.065	n
OG0034032	0.079	n
OG0034033	0.004	y
OG0034034	0.966	n
OG0034035	0.076	n
OG0034036	0.059	n
OG0034038	0.154	n
OG0034040	0.536	n
OG0034041	0.11	n
OG0034042	0.114	n
OG0034043	0.979	n
OG0034044	0.009	y
OG0034047	0.731	n
OG0034048	0.036	y
OG0034049	0.061	n
OG0034050	0.141	n
OG0034051	0.118	n
OG0034052	0.046	y
OG0034053	0	y
OG0034054	0.011	y
OG0034055	0.027	y
OG0034056	0.313	n
OG0034057	0.064	n
OG0034058	0.013	y
OG0034062	0.009	y
OG0034065	0.185	n
OG0034067	0.731	n
OG0034068	0.023	y
OG0034070	0.124	n
OG0034071	0.863	n
OG0034072	0.064	n
OG0034073	0.076	n
OG0034075	0.979	n
OG0034078	0.754	n
OG0034079	0.064	n
OG0034080	0.054	n
OG0034084	0.392	n
OG0034085	0.254	n
OG0034088	0.078	n
OG0034089	0.731	n
OG0034090	0.04	y
OG0034092	0.039	y
OG0034093	0.106	n
OG0034094	0.022	y
OG0034095	0.118	n
OG0034097	0.731	n
OG0034098	0.883	n
OG0034099	0.017	y
OG0034100	0.057	n
OG0034101	0.013	y
OG0034102	0.088	n
OG0034103	0.972	n
OG0034104	0.916	n
OG0034109	0.064	n
OG0034110	0.091	n
OG0034111	0.028	y
OG0034112	0.042	y
OG0034113	0.183	n
OG0034115	0.064	n
OG0034116	0.833	n
OG0034118	0.024	y
OG0034119	0.002	y
OG0034120	0.192	n
OG0034121	0.731	n
OG0034122	0.057	n
OG0034123	0.001	y
OG0034124	0.311	n
OG0034125	0.034	y
OG0034127	0.003	y
OG0034128	0.016	y
OG0034129	0.061	n
OG0034130	0.731	n
OG0034131	0.095	n
OG0034132	0.381	n
OG0034133	0.397	n
OG0034134	0.005	y
OG0034136	0.095	n
OG0034137	0.966	n
OG0034141	0.046	y
OG0034142	0.016	y
OG0034143	0.009	y
OG0034145	0.73	n
OG0034147	0.731	n
OG0034148	0.038	y
OG0034151	0.064	n
OG0034152	0.731	n
OG0034154	0.03	y
OG0034156	0.038	y
OG0034158	0.064	n
OG0034159	0.576	n
OG0034160	0.186	n
OG0034161	0.084	n
OG0034162	0.141	n
OG0034163	0.016	y
OG0034165	0.121	n
OG0034166	0.03	y
OG0034167	0.731	n
OG0034168	0.005	y
OG0034170	0.03	y
OG0034171	0.076	n
OG0034172	0.022	y
OG0034173	0.089	n
OG0034174	0.348	n
OG0034176	0.999	n
OG0034178	0.154	n
OG0034179	0.008	y
OG0034180	0.731	n
OG0034182	0.015	y
OG0034183	0.526	n
OG0034184	0.731	n
OG0034185	0.061	n
OG0034186	0.731	n
OG0034187	0.123	n
OG0034188	0.367	n
OG0034189	0.917	n
OG0034190	0.556	n
OG0034191	0.063	n
OG0034192	0.106	n
OG0034193	0.311	n
OG0034194	0.032	y
OG0034195	0.061	n
OG0034196	0.018	y
OG0034197	0.038	y
OG0034198	0.576	n
OG0034199	0.084	n
OG0034200	0.051	n
OG0034201	0.1	n
OG0034202	0.039	y
OG0034203	0.002	y
OG0034204	0.015	y
OG0034205	0.059	n
OG0034206	0.058	n
OG0034207	0.972	n
OG0034208	0.03	y
OG0034209	0.782	n
OG0034210	0.03	y
OG0034211	0.129	n
OG0034212	0.042	y
OG0034213	0.013	y
OG0034214	0.012	y
OG0034215	0.091	n
OG0034216	0.064	n
OG0034218	0.107	n
OG0034219	0.996	n
OG0034220	0.725	n
OG0034221	0.013	y
OG0034222	0.03	y
OG0034223	0.047	y
OG0034224	0.883	n
OG0034225	0.122	n
OG0034226	0.111	n
OG0034227	0.089	n
OG0034228	0.029	y
OG0034229	0.065	n
OG0034230	0.053	n
OG0034231	0.079	n
OG0034232	0.782	n
OG0034233	0.46	n
OG0034234	0.215	n
OG0034235	0.972	n
OG0034236	0.136	n
OG0034237	0.273	n
OG0034238	0.064	n
OG0034239	0.972	n
OG0034240	0.039	y
OG0034241	0.114	n
OG0034242	0.731	n
OG0034243	0.061	n
OG0034244	0.232	n
OG0034245	0.581	n
OG0034246	0.001	y
OG0034247	0.392	n
OG0034248	0.81	n
OG0034249	0.015	y
OG0034250	0.731	n
OG0034251	0.011	y
OG0034252	0.242	n
OG0034253	0.057	n
OG0034254	0.049	y
OG0034255	0.087	n
OG0034256	0.007	y
OG0034257	0.042	y
OG0034258	0.809	n
OG0034259	0.039	y
OG0034261	0.392	n
OG0034262	0.754	n
OG0034263	0.005	y
OG0034264	0.19	n
OG0034265	0.009	y
OG0034266	0.027	y
OG0034267	0	y
OG0034268	0.047	y
OG0034269	0.095	n
OG0040823	0.117	n
OG0040837	0.042	y
OG0040860	0.98	n
OG0040868	0.323	n
OG0040921	0.98	n
OG0040945	0.9	n
OG0040950	0.999	n
OG0040994	0.994	n
OG0041017	0.144	n
OG0041045	0.044	y
OG0041052	0.995	n
